S
100
0,1,26.0
0,2,19.0
0,4,28.0
0,5,15.0
0,6,11.0
0,7,13.0
0,9,17.0
0,10,10.0
0,12,18.0
0,13,12.0
0,14,19.0
0,15,12.0
0,16,28.0
0,20,11.0
0,21,13.0
0,22,18.0
0,23,15.0
0,24,30.0
0,26,13.0
0,27,14.0
0,28,25.0
0,30,18.0
0,31,12.0
0,33,18.0
0,34,19.0
0,35,11.0
0,36,24.0
0,37,24.0
0,38,20.0
0,41,18.0
0,42,11.0
0,43,18.0
0,45,17.0
0,46,15.0
0,48,24.0
0,49,15.0
0,50,30.0
0,51,15.0
0,52,16.0
0,53,20.0
0,54,20.0
0,55,18.0
0,56,28.0
0,58,18.0
0,60,24.0
0,61,13.0
0,62,29.0
0,64,25.0
0,66,22.0
0,68,15.0
0,69,21.0
0,70,27.0
0,71,14.0
0,73,22.0
0,74,15.0
0,75,13.0
0,77,20.0
0,79,29.0
0,80,29.0
0,85,19.0
0,88,18.0
0,89,24.0
0,90,16.0
0,91,18.0
0,92,21.0
0,93,25.0
0,94,25.0
0,96,21.0
0,97,27.0
0,99,23.0
1,2,20.0
1,3,25.0
1,4,16.0
1,5,30.0
1,7,23.0
1,8,21.0
1,9,29.0
1,10,23.0
1,11,17.0
1,12,23.0
1,14,15.0
1,16,23.0
1,17,11.0
1,18,24.0
1,20,10.0
1,21,27.0
1,24,24.0
1,25,17.0
1,26,16.0
1,27,12.0
1,28,22.0
1,29,15.0
1,30,22.0
1,31,19.0
1,35,26.0
1,36,22.0
1,37,14.0
1,38,14.0
1,39,30.0
1,40,16.0
1,41,11.0
1,44,30.0
1,45,28.0
1,46,16.0
1,48,17.0
1,49,12.0
1,51,29.0
1,52,27.0
1,53,27.0
1,55,25.0
1,56,22.0
1,60,19.0
1,62,26.0
1,63,15.0
1,65,10.0
1,66,23.0
1,67,15.0
1,68,13.0
1,70,19.0
1,71,17.0
1,72,25.0
1,73,25.0
1,76,26.0
1,78,26.0
1,81,11.0
1,82,28.0
1,83,28.0
1,84,30.0
1,87,25.0
1,88,14.0
1,89,25.0
1,90,11.0
1,92,15.0
1,93,16.0
1,95,26.0
1,96,21.0
1,97,24.0
1,98,21.0
1,99,15.0
2,3,16.0
2,6,22.0
2,7,15.0
2,8,10.0
2,9,28.0
2,10,26.0
2,11,17.0
2,12,21.0
2,13,17.0
2,14,25.0
2,15,22.0
2,17,16.0
2,19,27.0
2,21,29.0
2,22,17.0
2,24,19.0
2,25,17.0
2,26,30.0
2,28,24.0
2,29,21.0
2,31,30.0
2,33,21.0
2,34,13.0
2,35,21.0
2,37,28.0
2,38,13.0
2,39,22.0
2,40,24.0
2,41,11.0
2,42,20.0
2,43,28.0
2,44,15.0
2,45,18.0
2,46,14.0
2,47,27.0
2,48,21.0
2,49,17.0
2,50,28.0
2,51,16.0
2,52,13.0
2,53,24.0
2,55,28.0
2,56,18.0
2,58,23.0
2,59,29.0
2,60,26.0
2,61,23.0
2,62,26.0
2,63,29.0
2,64,29.0
2,65,21.0
2,66,14.0
2,67,29.0
2,68,20.0
2,69,29.0
2,71,24.0
2,73,23.0
2,74,10.0
2,75,30.0
2,76,19.0
2,78,17.0
2,79,28.0
2,80,19.0
2,81,17.0
2,83,24.0
2,84,12.0
2,85,18.0
2,86,12.0
2,87,15.0
2,90,19.0
2,93,24.0
2,94,15.0
2,95,22.0
2,97,17.0
2,98,14.0
2,99,18.0
3,5,21.0
3,8,30.0
3,10,20.0
3,15,30.0
3,17,30.0
3,20,15.0
3,25,13.0
3,27,17.0
3,28,23.0
3,29,26.0
3,35,20.0
3,36,24.0
3,40,25.0
3,41,11.0
3,42,25.0
3,43,13.0
3,45,17.0
3,46,19.0
3,47,14.0
3,51,26.0
3,53,16.0
3,57,24.0
3,60,29.0
3,63,21.0
3,68,13.0
3,75,20.0
3,77,23.0
3,79,17.0
3,81,24.0
3,82,16.0
3,83,21.0
3,86,28.0
3,87,17.0
3,88,22.0
3,89,11.0
3,91,21.0
3,97,30.0
3,98,22.0
3,99,19.0
4,6,12.0
4,9,25.0
4,12,18.0
4,13,16.0
4,15,11.0
4,17,10.0
4,18,27.0
4,19,13.0
4,20,16.0
4,24,27.0
4,26,11.0
4,27,17.0
4,28,13.0
4,29,16.0
4,31,10.0
4,32,27.0
4,33,26.0
4,34,18.0
4,36,25.0
4,39,12.0
4,42,18.0
4,44,25.0
4,45,23.0
4,48,12.0
4,49,14.0
4,50,26.0
4,51,12.0
4,52,30.0
4,53,16.0
4,55,25.0
4,56,16.0
4,57,27.0
4,58,11.0
4,59,28.0
4,60,23.0
4,63,15.0
4,65,20.0
4,68,28.0
4,71,28.0
4,72,21.0
4,74,16.0
4,77,19.0
4,78,29.0
4,79,10.0
4,80,10.0
4,82,13.0
4,83,18.0
4,84,21.0
4,85,14.0
4,86,22.0
4,87,15.0
4,88,29.0
4,89,19.0
4,90,17.0
4,91,23.0
4,92,10.0
4,93,23.0
4,94,22.0
4,95,10.0
4,96,20.0
4,98,29.0
5,6,13.0
5,10,29.0
5,11,16.0
5,16,15.0
5,19,26.0
5,21,19.0
5,22,17.0
5,27,27.0
5,30,15.0
5,31,26.0
5,32,11.0
5,34,24.0
5,35,21.0
5,39,16.0
5,41,16.0
5,42,16.0
5,43,22.0
5,44,18.0
5,46,13.0
5,49,27.0
5,50,28.0
5,51,12.0
5,52,16.0
5,54,17.0
5,57,30.0
5,58,24.0
5,59,19.0
5,61,22.0
5,64,15.0
5,65,13.0
5,67,19.0
5,79,15.0
5,80,17.0
5,81,10.0
5,83,29.0
5,84,24.0
5,85,20.0
5,86,23.0
5,87,12.0
5,88,25.0
5,92,11.0
5,94,29.0
5,95,10.0
5,97,14.0
6,7,30.0
6,8,15.0
6,9,18.0
6,10,19.0
6,11,13.0
6,12,13.0
6,13,27.0
6,15,27.0
6,18,11.0
6,19,17.0
6,20,26.0
6,21,22.0
6,23,28.0
6,24,26.0
6,25,22.0
6,26,22.0
6,27,25.0
6,28,21.0
6,29,30.0
6,30,24.0
6,32,29.0
6,33,30.0
6,34,17.0
6,36,19.0
6,37,22.0
6,38,18.0
6,39,28.0
6,40,13.0
6,41,18.0
6,44,23.0
6,45,15.0
6,46,17.0
6,47,16.0
6,48,11.0
6,49,17.0
6,51,21.0
6,52,23.0
6,53,13.0
6,54,27.0
6,55,17.0
6,57,29.0
6,59,29.0
6,60,18.0
6,61,22.0
6,62,12.0
6,63,19.0
6,65,18.0
