S
100
0,1,19.0
0,2,10.0
0,3,24.0
0,4,18.0
0,5,26.0
0,6,30.0
0,7,19.0
0,8,13.0
0,9,24.0
0,14,15.0
0,39,23.0
0,44,26.0
0,55,28.0
0,74,24.0
0,78,24.0
0,86,13.0
0,91,14.0
1,26,21.0
1,69,25.0
1,89,23.0
1,96,25.0
2,37,13.0
2,52,23.0
4,10,29.0
4,13,14.0
4,16,30.0
4,21,30.0
4,23,22.0
4,31,25.0
4,35,25.0
4,51,10.0
4,56,29.0
4,95,14.0
5,33,22.0
8,36,26.0
9,15,29.0
9,20,26.0
9,22,24.0
9,40,28.0
9,48,13.0
9,76,12.0
10,11,20.0
10,12,27.0
10,25,30.0
10,38,22.0
10,81,21.0
14,17,18.0
14,18,28.0
14,27,30.0
14,30,10.0
14,62,20.0
14,98,27.0
15,32,17.0
15,43,22.0
15,47,10.0
15,64,25.0
15,83,25.0
15,99,28.0
16,72,11.0
16,82,13.0
18,19,16.0
18,58,23.0
20,28,25.0
20,46,11.0
21,24,30.0
21,41,19.0
21,45,26.0
21,54,21.0
21,77,11.0
27,29,29.0
27,70,27.0
27,85,10.0
29,59,15.0
30,60,13.0
30,80,23.0
31,42,12.0
32,34,13.0
32,50,22.0
32,66,12.0
32,94,20.0
34,68,12.0
34,84,24.0
38,49,29.0
38,53,27.0
38,65,22.0
38,75,17.0
43,71,15.0
46,57,25.0
51,61,20.0
51,93,24.0
55,73,25.0
55,88,19.0
57,63,21.0
57,67,16.0
57,79,19.0
57,90,16.0
57,92,11.0
75,87,29.0
87,97,14.0
