S
300
0,1,18.0
0,2,12.0
0,4,25.0
0,8,26.0
0,50,26.0
0,59,19.0
0,67,10.0
0,68,30.0
0,84,12.0
0,124,10.0
0,127,24.0
0,131,22.0
0,143,12.0
0,166,29.0
0,175,17.0
0,185,23.0
0,198,10.0
0,224,28.0
0,244,22.0
0,256,17.0
1,160,11.0
2,3,18.0
2,5,17.0
2,6,17.0
2,7,30.0
2,10,12.0
2,11,18.0
2,12,28.0
2,16,10.0
2,19,13.0
2,20,30.0
2,21,29.0
2,23,11.0
2,24,18.0
2,25,19.0
2,32,24.0
2,34,29.0
2,38,14.0
2,51,22.0
2,64,20.0
2,65,17.0
2,70,25.0
2,77,18.0
2,98,26.0
2,108,15.0
2,114,22.0
2,134,20.0
2,140,12.0
2,173,25.0
2,179,21.0
2,183,29.0
2,184,12.0
2,204,16.0
2,240,23.0
2,241,16.0
2,268,28.0
2,270,22.0
2,288,24.0
3,13,13.0
3,46,26.0
3,47,26.0
3,162,23.0
3,220,14.0
4,88,24.0
4,196,14.0
4,275,16.0
5,28,22.0
5,39,17.0
5,44,14.0
5,188,17.0
5,203,20.0
5,232,13.0
6,41,21.0
7,9,12.0
7,197,27.0
7,222,19.0
8,111,14.0
8,199,28.0
8,218,12.0
8,234,29.0
9,48,20.0
9,61,25.0
9,99,17.0
9,171,26.0
9,208,16.0
10,35,27.0
10,62,17.0
10,116,30.0
10,149,26.0
11,27,26.0
11,94,23.0
11,207,14.0
11,269,30.0
11,272,15.0
11,287,22.0
11,291,12.0
11,299,23.0
12,211,18.0
13,14,22.0
13,15,25.0
13,17,15.0
13,45,27.0
13,158,20.0
13,161,28.0
14,201,26.0
15,18,20.0
15,22,23.0
15,33,22.0
15,52,23.0
15,56,10.0
15,82,28.0
15,93,20.0
15,101,26.0
15,107,14.0
15,141,27.0
15,193,27.0
15,281,21.0
16,26,10.0
16,55,17.0
16,206,12.0
17,29,22.0
17,37,17.0
17,66,23.0
17,71,29.0
17,74,29.0
17,87,11.0
17,103,19.0
17,137,12.0
17,168,22.0
17,170,14.0
17,178,11.0
17,181,30.0
17,189,11.0
17,238,29.0
17,249,12.0
17,263,10.0
18,40,25.0
18,69,10.0
18,80,20.0
20,31,17.0
20,76,29.0
20,192,18.0
21,57,30.0
21,123,27.0
21,136,23.0
21,257,24.0
23,276,12.0
24,78,30.0
28,30,10.0
28,36,20.0
28,85,28.0
28,120,26.0
28,147,18.0
28,187,11.0
28,247,18.0
29,138,18.0
29,227,13.0
31,42,18.0
31,43,18.0
31,83,16.0
31,90,10.0
31,219,10.0
32,102,15.0
35,95,19.0
35,260,19.0
36,225,30.0
36,278,21.0
38,146,10.0
38,284,19.0
39,212,10.0
40,258,23.0
41,104,20.0
43,53,26.0
44,156,10.0
46,73,14.0
46,79,25.0
46,125,17.0
46,139,13.0
46,174,28.0
46,245,19.0
46,248,19.0
46,267,20.0
46,277,30.0
46,293,15.0
47,49,21.0
47,58,24.0
47,63,17.0
47,112,24.0
47,177,11.0
47,215,26.0
47,297,23.0
48,54,19.0
48,190,27.0
49,97,26.0
52,100,13.0
52,159,23.0
53,157,17.0
53,235,27.0
55,163,23.0
56,60,28.0
56,92,22.0
58,239,12.0
61,89,29.0
61,250,13.0
63,133,18.0
64,164,27.0
66,105,18.0
66,135,25.0
66,144,12.0
66,221,27.0
66,274,28.0
67,75,14.0
67,115,16.0
67,122,22.0
67,130,27.0
67,230,25.0
68,81,22.0
68,195,17.0
71,72,25.0
71,86,18.0
71,254,17.0
72,118,22.0
74,231,13.0
78,117,15.0
78,126,29.0
79,96,28.0
82,110,22.0
82,150,30.0
82,152,12.0
82,200,25.0
82,252,16.0
83,113,22.0
83,282,21.0
86,121,18.0
86,132,28.0
86,145,27.0
87,91,24.0
88,106,27.0
88,191,19.0
88,290,15.0
93,148,12.0
93,172,26.0
95,119,27.0
95,210,13.0
96,151,14.0
96,246,23.0
96,271,22.0
97,216,15.0
102,180,15.0
102,182,26.0
104,109,18.0
104,128,20.0
105,261,24.0
106,292,29.0
107,129,20.0
107,142,29.0
108,186,29.0
111,262,26.0
118,153,12.0
118,155,15.0
122,228,19.0
123,214,10.0
124,154,14.0
124,209,20.0
128,169,17.0
128,294,18.0
134,253,12.0
138,236,14.0
139,194,20.0
139,226,26.0
146,286,25.0
148,176,22.0
149,205,26.0
149,217,24.0
159,237,17.0
161,165,10.0
165,167,14.0
166,202,18.0
170,273,29.0
179,243,20.0
179,296,21.0
180,264,25.0
187,285,24.0
188,255,14.0
189,223,20.0
197,229,15.0
197,242,20.0
203,233,30.0
204,266,10.0
208,213,14.0
208,251,30.0
215,280,28.0
227,259,15.0
235,279,19.0
251,295,20.0
258,298,23.0
262,265,12.0
264,283,20.0
276,289,17.0
