S
100
0,1,21.0
0,2,10.0
0,4,14.0
0,7,21.0
0,9,21.0
0,10,27.0
0,12,18.0
0,13,26.0
0,20,10.0
0,25,26.0
0,27,18.0
0,31,11.0
0,35,18.0
0,38,21.0
0,39,24.0
0,50,26.0
0,53,20.0
0,66,10.0
0,68,10.0
0,72,25.0
0,98,16.0
1,3,25.0
1,4,25.0
1,7,28.0
1,8,12.0
1,11,11.0
1,16,10.0
1,19,12.0
1,25,10.0
1,28,16.0
1,31,15.0
1,51,26.0
1,56,27.0
1,58,19.0
1,59,17.0
1,63,28.0
1,66,12.0
1,74,27.0
1,82,12.0
1,86,10.0
1,94,15.0
2,3,29.0
2,4,18.0
2,7,14.0
2,8,23.0
2,17,25.0
2,27,20.0
2,29,13.0
2,33,24.0
2,35,28.0
2,45,22.0
2,49,27.0
2,58,21.0
2,60,15.0
2,98,21.0
3,4,27.0
3,6,29.0
3,7,30.0
3,10,30.0
3,11,19.0
3,13,26.0
3,23,21.0
3,24,10.0
3,25,20.0
3,26,24.0
3,30,30.0
3,34,26.0
3,39,12.0
3,50,22.0
3,52,17.0
3,77,11.0
3,83,22.0
4,8,11.0
4,10,18.0
4,11,29.0
4,12,21.0
4,13,12.0
4,15,19.0
4,20,20.0
4,22,16.0
4,25,11.0
4,29,25.0
4,31,10.0
4,36,15.0
4,39,20.0
4,41,24.0
4,42,21.0
4,43,21.0
4,45,12.0
4,47,27.0
4,50,25.0
4,51,24.0
4,52,12.0
4,54,10.0
4,59,14.0
4,60,20.0
4,61,12.0
4,65,15.0
4,72,28.0
4,75,16.0
4,76,16.0
4,80,24.0
4,84,11.0
6,8,24.0
6,9,26.0
6,10,29.0
6,11,16.0
6,12,18.0
6,19,19.0
6,27,20.0
6,28,10.0
6,29,29.0
6,30,24.0
6,38,15.0
6,42,30.0
6,43,23.0
6,58,11.0
6,59,19.0
6,70,30.0
7,8,17.0
7,13,10.0
7,14,25.0
7,16,15.0
7,22,17.0
7,27,18.0
7,28,15.0
7,34,11.0
7,47,10.0
7,60,30.0
7,61,20.0
7,62,16.0
7,64,18.0
7,76,24.0
8,9,10.0
8,11,11.0
8,13,14.0
8,15,14.0
8,20,15.0
8,22,12.0
8,24,28.0
8,25,10.0
8,26,24.0
8,28,12.0
8,29,23.0
8,30,21.0
8,36,21.0
8,38,10.0
8,42,27.0
8,50,17.0
8,52,22.0
8,56,16.0
8,59,30.0
8,61,16.0
8,65,18.0
8,71,20.0
8,80,12.0
8,84,30.0
8,87,13.0
8,89,17.0
8,91,24.0
8,92,16.0
8,93,21.0
8,98,10.0
9,10,26.0
9,12,22.0
9,15,15.0
9,22,14.0
9,27,21.0
9,30,22.0
9,41,18.0
9,43,30.0
9,49,10.0
9,60,16.0
9,66,19.0
9,68,18.0
9,69,11.0
9,75,27.0
9,84,10.0
9,91,28.0
10,11,22.0
10,12,16.0
10,13,17.0
10,19,30.0
10,20,19.0
10,28,10.0
10,33,22.0
10,38,24.0
10,41,30.0
10,46,16.0
10,47,19.0
10,51,29.0
10,56,29.0
10,57,27.0
10,60,21.0
10,64,13.0
10,70,15.0
10,72,14.0
10,80,13.0
10,86,13.0
10,89,17.0
10,93,17.0
10,95,22.0
11,16,19.0
11,22,23.0
11,27,15.0
11,29,15.0
11,33,25.0
11,35,13.0
11,72,26.0
11,93,21.0
12,15,16.0
12,16,11.0
12,19,16.0
12,20,22.0
12,26,21.0
12,33,30.0
12,35,16.0
12,45,25.0
12,47,14.0
12,51,15.0
12,58,14.0
12,61,13.0
12,80,13.0
12,83,16.0
12,87,12.0
12,91,18.0
12,94,14.0
12,98,15.0
13,15,19.0
13,17,10.0
13,20,14.0
13,27,10.0
13,28,24.0
13,29,10.0
13,31,19.0
13,33,22.0
13,34,13.0
13,38,28.0
13,39,24.0
13,50,19.0
13,52,19.0
13,54,24.0
13,57,23.0
13,68,14.0
13,73,11.0
13,87,30.0
13,88,29.0
13,93,15.0
13,96,27.0
15,34,13.0
15,43,26.0
15,57,16.0
15,63,28.0
15,65,20.0
15,72,26.0
16,22,24.0
16,40,17.0
16,72,30.0
17,19,24.0
17,22,20.0
17,46,28.0
17,51,17.0
17,59,22.0
17,62,27.0
17,63,30.0
17,92,13.0
17,94,20.0
19,21,19.0
19,30,26.0
19,49,17.0
20,31,16.0
20,33,20.0
20,46,14.0
20,50,25.0
20,58,19.0
20,59,18.0
20,66,16.0
20,89,23.0
20,93,16.0
20,98,17.0
21,25,29.0
21,37,17.0
21,44,24.0
22,34,10.0
22,47,28.0
22,49,16.0
22,51,26.0
22,57,19.0
22,65,18.0
22,73,13.0
22,91,24.0
23,52,20.0
25,27,21.0
25,29,30.0
25,51,12.0
25,57,21.0
25,61,18.0
25,62,15.0
25,63,13.0
25,68,13.0
25,69,18.0
25,86,29.0
25,87,22.0
25,89,24.0
25,92,14.0
26,80,11.0
27,30,16.0
27,31,17.0
27,33,14.0
27,34,13.0
27,36,29.0
27,40,11.0
27,41,17.0
27,51,14.0
27,56,24.0
27,60,23.0
27,61,23.0
27,65,19.0
27,66,21.0
27,67,26.0
27,68,13.0
27,73,27.0
27,82,25.0
27,92,18.0
28,32,18.0
28,39,24.0
28,45,21.0
28,49,25.0
28,61,22.0
28,63,11.0
28,70,12.0
28,89,28.0
29,38,27.0
29,45,20.0
29,62,17.0
29,75,13.0
29,84,11.0
29,91,23.0
29,98,19.0
30,43,22.0
30,47,13.0
30,52,24.0
30,69,24.0
30,82,30.0
30,98,16.0
31,34,29.0
31,60,23.0
31,77,10.0
31,92,30.0
33,35,24.0
34,43,18.0
34,46,29.0
34,47,20.0
34,59,18.0
35,39,11.0
35,57,26.0
35,63,23.0
35,68,11.0
35,69,24.0
35,78,28.0
36,42,27.0
38,42,29.0
38,49,28.0
38,73,17.0
38,94,13.0
39,42,26.0
39,75,13.0
39,78,29.0
39,94,29.0
40,77,19.0
41,56,28.0
41,68,16.0
41,70,15.0
41,76,15.0
41,82,24.0
42,43,21.0
42,76,11.0
43,57,21.0
43,63,28.0
43,73,19.0
43,76,25.0
43,80,19.0
43,81,15.0
45,46,14.0
45,66,19.0
45,91,20.0
46,47,18.0
46,49,11.0
46,69,17.0
46,88,19.0
47,50,17.0
47,72,24.0
47,89,10.0
47,93,10.0
49,50,22.0
49,58,22.0
49,62,16.0
49,87,22.0
50,69,24.0
50,72,15.0
50,85,18.0
51,55,19.0
51,58,21.0
51,95,24.0
52,56,16.0
52,61,28.0
52,90,18.0
52,92,24.0
53,77,17.0
56,84,12.0
58,63,12.0
58,66,15.0
58,69,27.0
58,73,17.0
58,76,23.0
58,83,27.0
59,60,15.0
59,61,30.0
59,62,25.0
59,69,28.0
60,89,22.0
62,63,23.0
62,94,29.0
63,82,15.0
63,92,12.0
64,66,19.0
64,87,13.0
65,79,16.0
65,80,29.0
65,82,12.0
66,83,19.0
66,84,26.0
68,76,20.0
68,91,17.0
69,73,17.0
69,77,23.0
69,90,16.0
72,95,18.0
73,91,25.0
73,93,18.0
75,94,12.0
77,98,24.0
80,82,10.0
82,97,23.0
84,93,23.0
91,94,17.0
92,93,20.0
