S
100
0,1,10.0
0,4,10.0
0,5,22.0
0,6,22.0
0,8,29.0
0,9,20.0
0,10,11.0
0,11,30.0
0,12,10.0
0,13,29.0
0,15,26.0
0,16,14.0
0,18,23.0
0,20,18.0
0,21,28.0
0,22,10.0
0,23,14.0
0,25,18.0
0,26,12.0
0,29,11.0
0,30,22.0
0,31,12.0
0,33,11.0
0,35,22.0
0,36,29.0
0,37,12.0
0,38,19.0
0,40,20.0
0,41,20.0
0,42,17.0
0,44,17.0
0,45,16.0
0,46,21.0
0,47,11.0
0,48,10.0
0,49,30.0
0,50,11.0
0,51,11.0
0,52,18.0
0,53,24.0
0,54,26.0
0,57,10.0
0,58,23.0
0,59,19.0
0,60,24.0
0,61,24.0
0,62,17.0
0,63,30.0
0,64,19.0
0,67,28.0
0,68,14.0
0,70,25.0
0,71,22.0
0,72,25.0
0,74,16.0
0,76,11.0
0,77,22.0
0,78,15.0
0,80,29.0
0,81,20.0
0,82,17.0
0,83,14.0
0,84,24.0
0,85,17.0
0,86,27.0
0,87,17.0
0,88,19.0
0,91,11.0
0,95,13.0
0,96,10.0
0,97,22.0
0,98,18.0
0,99,21.0
1,2,26.0
1,3,17.0
1,4,22.0
1,5,11.0
1,6,12.0
1,7,25.0
1,8,27.0
1,9,13.0
1,10,26.0
1,11,30.0
1,12,28.0
1,13,13.0
1,14,23.0
1,15,17.0
1,18,22.0
1,23,18.0
1,24,27.0
1,25,20.0
1,26,30.0
1,27,16.0
1,28,13.0
1,29,11.0
1,30,27.0
1,32,14.0
1,33,13.0
1,35,10.0
1,36,13.0
1,37,24.0
1,39,16.0
1,40,12.0
1,41,18.0
1,42,11.0
1,43,22.0
1,45,29.0
1,48,10.0
1,49,13.0
1,50,26.0
1,51,30.0
1,53,23.0
1,55,13.0
1,56,14.0
1,57,18.0
1,58,16.0
1,59,16.0
1,60,20.0
1,61,25.0
1,63,18.0
1,66,14.0
1,68,16.0
1,70,12.0
1,72,15.0
1,74,23.0
1,75,10.0
1,76,17.0
1,77,20.0
1,79,13.0
1,80,19.0
1,83,15.0
1,84,12.0
1,85,26.0
1,87,27.0
1,88,15.0
1,90,12.0
1,92,25.0
1,93,11.0
1,95,27.0
1,96,15.0
1,98,17.0
1,99,24.0
2,3,30.0
2,6,14.0
2,14,24.0
2,15,25.0
2,17,25.0
2,19,11.0
2,20,10.0
2,21,25.0
2,24,18.0
2,27,22.0
2,28,29.0
2,30,11.0
2,31,30.0
2,32,12.0
2,33,27.0
2,34,27.0
2,36,30.0
2,37,11.0
2,40,13.0
2,42,26.0
2,44,22.0
2,45,14.0
2,46,24.0
2,47,22.0
2,48,16.0
2,49,19.0
2,50,16.0
2,51,29.0
2,52,18.0
2,55,12.0
2,56,22.0
2,57,21.0
2,61,13.0
2,62,28.0
2,63,14.0
2,66,17.0
2,67,23.0
2,68,29.0
2,69,14.0
2,70,10.0
2,72,19.0
2,73,17.0
2,77,24.0
2,79,26.0
2,80,28.0
2,81,23.0
2,83,28.0
2,84,26.0
2,85,23.0
2,86,17.0
2,90,12.0
2,92,10.0
2,95,20.0
2,96,30.0
2,98,27.0
3,4,22.0
3,6,23.0
3,7,17.0
3,9,25.0
3,12,25.0
3,15,17.0
3,17,14.0
3,18,21.0
3,19,10.0
3,29,26.0
3,32,20.0
3,33,23.0
3,34,26.0
3,35,17.0
3,37,12.0
3,38,10.0
3,39,13.0
3,41,23.0
3,43,11.0
3,44,25.0
3,45,30.0
3,46,30.0
3,48,25.0
3,49,21.0
3,50,12.0
3,51,16.0
3,54,24.0
3,55,10.0
3,57,19.0
3,58,25.0
3,59,28.0
3,60,27.0
3,62,16.0
3,65,11.0
3,67,26.0
3,68,10.0
3,69,19.0
3,70,28.0
3,71,19.0
3,74,19.0
3,77,19.0
3,78,19.0
3,79,18.0
3,81,29.0
3,87,16.0
3,89,20.0
3,90,18.0
3,91,15.0
3,92,13.0
3,93,23.0
3,95,10.0
3,96,19.0
3,97,29.0
3,98,18.0
4,7,23.0
4,8,11.0
4,10,10.0
4,12,22.0
4,13,23.0
4,14,21.0
4,15,15.0
4,16,16.0
4,22,12.0
4,23,28.0
4,27,18.0
4,28,14.0
4,29,24.0
4,32,25.0
4,33,12.0
4,34,24.0
4,39,12.0
4,41,29.0
4,43,27.0
4,44,11.0
4,45,23.0
4,47,22.0
4,48,11.0
4,49,10.0
4,50,18.0
4,53,21.0
4,54,23.0
4,55,20.0
4,56,26.0
4,57,17.0
4,62,25.0
4,70,22.0
4,71,25.0
4,72,28.0
4,73,21.0
4,74,29.0
4,76,27.0
4,77,11.0
4,81,30.0
4,83,14.0
4,84,20.0
4,88,11.0
4,90,21.0
4,91,11.0
4,92,16.0
4,93,13.0
4,94,20.0
4,96,25.0
4,97,26.0
4,98,15.0
5,8,19.0
5,9,24.0
5,10,25.0
5,11,10.0
5,12,12.0
5,13,30.0
5,16,30.0
5,17,11.0
5,19,11.0
5,24,13.0
5,26,29.0
5,28,27.0
5,30,20.0
5,31,25.0
5,33,27.0
5,38,24.0
5,39,20.0
5,40,22.0
5,41,11.0
5,43,22.0
5,44,30.0
