S
100
0,1,17.0
0,2,13.0
0,3,10.0
0,4,11.0
0,5,24.0
0,6,10.0
0,7,30.0
0,8,29.0
0,9,21.0
0,10,21.0
0,11,25.0
0,12,22.0
0,14,15.0
0,15,25.0
0,16,18.0
0,18,28.0
0,19,16.0
0,21,24.0
0,22,23.0
0,24,13.0
0,25,10.0
0,26,11.0
0,27,28.0
0,28,15.0
0,29,25.0
0,30,12.0
0,31,17.0
0,32,14.0
0,33,22.0
0,34,13.0
0,35,24.0
0,36,16.0
0,37,26.0
0,38,17.0
0,39,21.0
0,40,19.0
0,41,23.0
0,42,13.0
0,44,26.0
0,45,17.0
0,46,27.0
0,47,21.0
0,49,15.0
0,50,20.0
0,52,25.0
0,54,29.0
0,55,17.0
0,58,13.0
0,59,19.0
0,61,22.0
0,62,21.0
0,64,11.0
0,65,24.0
0,68,17.0
0,69,12.0
0,71,23.0
0,74,22.0
0,75,21.0
0,76,29.0
0,78,24.0
0,79,21.0
0,81,24.0
0,82,26.0
0,83,18.0
0,86,25.0
0,89,25.0
0,91,14.0
0,92,22.0
0,93,30.0
0,96,15.0
0,98,10.0
1,1,20.0
1,2,26.0
1,3,30.0
1,4,26.0
1,5,14.0
1,6,19.0
1,7,13.0
1,8,13.0
1,9,19.0
1,10,26.0
1,11,23.0
1,12,22.0
1,13,18.0
1,14,12.0
1,15,27.0
1,16,25.0
1,17,21.0
1,18,12.0
1,19,12.0
1,20,19.0
1,21,16.0
1,22,14.0
1,23,24.0
1,24,23.0
1,25,26.0
1,26,10.0
1,27,27.0
1,28,12.0
1,29,11.0
1,30,29.0
1,31,14.0
1,32,28.0
1,33,16.0
1,34,18.0
1,35,15.0
1,36,28.0
1,37,30.0
1,38,29.0
1,39,15.0
1,40,29.0
1,41,26.0
1,42,10.0
1,43,27.0
1,45,10.0
1,46,26.0
1,47,16.0
1,48,18.0
1,49,14.0
1,50,12.0
1,51,21.0
1,53,25.0
1,54,17.0
1,55,13.0
1,56,22.0
1,57,28.0
1,59,19.0
1,60,20.0
1,61,26.0
1,63,20.0
1,64,22.0
1,65,16.0
1,66,19.0
1,67,30.0
1,68,11.0
1,69,15.0
1,70,21.0
1,71,26.0
1,72,13.0
1,73,25.0
1,74,22.0
1,75,20.0
1,76,25.0
1,77,21.0
1,78,19.0
1,80,13.0
1,86,20.0
1,87,30.0
1,89,17.0
1,90,18.0
1,92,11.0
1,93,11.0
1,94,30.0
1,95,17.0
1,96,25.0
1,97,29.0
1,98,24.0
1,99,27.0
2,1,15.0
2,2,27.0
2,3,11.0
2,4,16.0
2,5,16.0
2,6,23.0
2,7,30.0
2,8,13.0
2,9,22.0
2,10,15.0
2,11,27.0
2,12,30.0
2,13,26.0
2,14,18.0
2,15,13.0
2,16,18.0
2,17,14.0
2,18,18.0
2,19,20.0
2,20,28.0
2,21,15.0
2,22,27.0
2,23,11.0
2,24,18.0
2,25,10.0
2,26,23.0
2,27,10.0
2,28,20.0
2,30,13.0
2,31,17.0
2,32,17.0
2,33,24.0
2,34,25.0
2,35,29.0
2,36,15.0
2,37,29.0
2,38,24.0
2,39,12.0
2,40,30.0
2,41,23.0
2,42,14.0
2,43,23.0
2,44,19.0
2,45,14.0
2,46,11.0
2,47,25.0
2,48,18.0
2,49,16.0
2,50,22.0
2,51,18.0
2,52,13.0
2,53,18.0
2,54,24.0
2,55,27.0
2,56,26.0
2,57,17.0
2,58,15.0
2,59,10.0
2,60,28.0
2,61,19.0
2,62,14.0
2,63,13.0
2,64,13.0
2,67,21.0
2,68,17.0
2,69,18.0
2,71,16.0
2,72,20.0
2,73,13.0
2,74,27.0
2,75,18.0
2,76,26.0
2,77,18.0
2,78,21.0
2,79,23.0
2,80,20.0
2,81,23.0
2,82,12.0
2,84,15.0
2,85,29.0
2,86,26.0
2,88,29.0
2,91,29.0
2,92,24.0
2,95,16.0
2,96,22.0
2,97,13.0
2,98,12.0
2,99,25.0
3,2,17.0
3,4,26.0
3,5,20.0
3,6,10.0
3,7,22.0
3,8,18.0
3,9,19.0
3,10,21.0
3,11,19.0
3,12,17.0
3,13,14.0
3,14,26.0
3,15,10.0
3,16,22.0
3,17,20.0
3,18,12.0
3,19,23.0
3,20,29.0
3,21,12.0
3,22,28.0
3,23,22.0
3,24,28.0
3,25,10.0
3,26,26.0
3,27,17.0
3,28,30.0
3,29,27.0
3,30,24.0
3,32,14.0
3,33,12.0
3,34,29.0
3,35,25.0
3,36,25.0
3,37,18.0
3,38,20.0
3,39,17.0
3,40,24.0
3,41,10.0
3,42,21.0
3,43,20.0
3,44,28.0
3,45,27.0
3,46,20.0
3,47,22.0
3,48,29.0
3,49,10.0
3,50,24.0
3,51,16.0
3,52,18.0
3,53,17.0
3,54,25.0
3,55,30.0
3,56,28.0
3,57,23.0
3,59,19.0
3,60,18.0
3,61,24.0
3,62,29.0
3,63,18.0
3,64,17.0
3,65,29.0
3,66,25.0
3,67,19.0
3,68,27.0
3,69,23.0
3,70,14.0
3,71,27.0
3,73,18.0
3,74,21.0
3,75,12.0
3,78,15.0
3,79,21.0
3,82,28.0
3,84,11.0
3,85,10.0
3,89,11.0
3,90,22.0
3,91,11.0
3,93,19.0
3,94,28.0
3,95,21.0
3,96,15.0
3,97,20.0
3,98,29.0
4,1,17.0
4,2,30.0
4,3,29.0
4,4,21.0
4,5,15.0
4,6,15.0
4,7,23.0
4,8,28.0
4,9,29.0
4,10,27.0
4,11,29.0
4,12,22.0
4,13,30.0
4,14,20.0
4,15,26.0
4,16,25.0
4,17,21.0
4,18,12.0
4,19,10.0
4,20,16.0
4,21,17.0
4,22,21.0
4,23,19.0
4,24,24.0
4,25,15.0
4,26,17.0
4,27,14.0
4,29,12.0
4,30,26.0
4,31,15.0
