S
100
0	26	19	0	28	15	11	13	0	17	10	0	18	12	19	12	28	0	0	0	11	13	18	15	30	0	13	14	25	0	18	12	0	18	19	11	24	24	20	0	0	18	11	18	0	17	15	0	24	15	30	15	16	20	20	18	28	0	18	0	24	13	29	0	25	0	22	0	15	21	27	14	0	22	15	13	0	20	0	29	29	0	0	0	0	19	0	0	18	24	16	18	21	25	25	0	21	27	0	23
0	0	20	25	16	30	0	23	21	29	23	17	23	0	15	0	23	11	24	0	10	27	0	0	24	17	16	12	22	15	22	19	0	0	0	26	22	14	14	30	16	11	0	0	30	28	16	0	17	12	0	29	27	27	0	25	22	0	0	0	19	0	26	15	0	10	23	15	13	0	19	17	25	25	0	0	26	0	26	0	0	11	28	28	30	0	0	25	14	25	11	0	15	16	0	26	21	24	21	15
0	0	0	16	0	0	22	15	10	28	26	17	21	17	25	22	0	16	0	27	0	29	17	0	19	17	30	0	24	21	0	30	0	21	13	21	0	28	13	22	24	11	20	28	15	18	14	27	21	17	28	16	13	24	0	28	18	0	23	29	26	23	26	29	29	21	14	29	20	29	0	24	0	23	10	30	19	0	17	28	19	17	0	24	12	18	12	15	0	0	19	0	0	24	15	22	0	17	14	18
0	0	0	0	0	21	0	0	30	0	20	0	0	0	0	30	0	30	0	0	15	0	0	0	0	13	0	17	23	26	0	0	0	0	0	20	24	0	0	0	25	11	25	13	0	17	19	14	0	0	0	26	0	16	0	0	0	24	0	0	29	0	0	21	0	0	0	0	13	0	0	0	0	0	0	20	0	23	0	17	0	24	16	21	0	0	28	17	22	11	0	21	0	0	0	0	0	30	22	19
0	0	0	0	0	0	12	0	0	25	0	0	18	16	0	11	0	10	27	13	16	0	0	0	27	0	11	17	13	16	0	10	27	26	18	0	25	0	0	12	0	0	18	0	25	23	0	0	12	14	26	12	30	16	0	25	16	27	11	28	23	0	0	15	0	20	0	0	28	0	0	28	21	0	16	0	0	19	29	10	10	0	13	18	21	14	22	15	29	19	17	23	10	23	22	10	20	0	29	0
0	0	0	0	0	0	13	0	0	0	29	16	0	0	0	0	15	0	0	26	0	19	17	0	0	0	0	27	0	0	15	26	11	0	24	21	0	0	0	16	0	16	16	22	18	0	13	0	0	27	28	12	16	0	17	0	0	30	24	19	0	22	0	0	15	13	0	19	0	0	0	0	0	0	0	0	0	0	0	15	17	10	0	29	24	20	23	12	25	0	0	0	11	0	29	10	0	14	0	0
0	0	0	0	0	0	0	30	15	18	19	13	13	27	0	27	0	0	11	17	26	22	0	28	26	22	22	25	21	30	24	0	29	30	17	0	19	22	18	28	13	18	0	0	23	15	17	16	11	17	0	21	23	13	27	17	0	29	0	29	18	22	12	19	0	18	29	15	13	21	18	19	22	25	25	27	26	21	27	12	10	0	29	0	0	22	0	29	12	17	27	13	16	26	17	13	0	30	14	0
0	0	0	0	0	28	0	0	13	23	10	15	27	29	29	25	14	12	28	17	19	28	12	24	0	22	29	0	16	14	0	24	0	0	23	16	16	13	19	27	16	0	0	0	0	18	0	12	26	26	26	0	28	0	13	22	30	22	18	12	0	0	28	14	29	22	15	0	11	15	0	14	0	27	26	0	0	0	21	11	16	30	14	18	0	0	17	10	18	13	17	20	18	27	20	0	11	30	17	22
0	0	0	0	0	0	0	0	0	0	26	0	0	0	27	22	0	0	0	0	24	14	29	0	24	0	0	27	0	0	25	0	0	30	25	15	0	11	12	0	0	12	10	18	15	17	0	0	26	0	17	26	0	0	21	0	0	0	0	21	12	0	0	0	22	0	0	0	22	0	0	0	0	10	10	0	0	0	30	10	21	0	15	0	23	0	13	0	16	0	11	0	16	25	0	0	0	26	0	18
0	0	0	0	0	0	0	0	0	0	17	29	0	24	16	0	21	0	17	15	19	23	26	17	24	13	20	13	28	0	26	21	0	13	13	11	0	0	27	17	16	22	0	13	17	0	24	0	20	24	20	24	23	14	0	23	17	10	19	0	14	10	23	16	23	10	20	16	19	28	30	14	12	22	16	28	12	0	24	0	26	18	0	28	29	27	14	23	29	29	24	15	0	0	20	24	18	30	0	19
