S
100
0	17	13	10	11	24	10	30	29	21	21	25	22	0	15	25	18	0	28	16	0	24	23	0	13	10	11	28	15	25	12	17	14	22	13	24	16	26	17	21	19	23	13	0	26	17	27	21	0	15	20	0	25	0	29	17	0	0	13	19	0	22	21	0	11	24	0	0	17	12	0	23	0	0	22	21	29	0	24	21	0	24	26	18	0	0	25	0	0	25	0	14	22	30	0	0	15	0	10	0
0	20	26	30	26	14	19	13	13	19	26	23	22	18	12	27	25	21	12	12	19	16	14	24	23	26	10	27	12	11	29	14	28	16	18	15	28	30	29	15	29	26	10	27	0	10	26	16	18	14	12	21	0	25	17	13	22	28	0	19	20	26	0	20	22	16	19	30	11	15	21	26	13	25	22	20	25	21	19	0	13	0	0	0	0	0	20	30	0	17	18	0	11	11	30	17	25	29	24	27
0	15	27	11	16	16	23	30	13	22	15	27	30	26	18	13	18	14	18	20	28	15	27	11	18	10	23	10	20	0	13	17	17	24	25	29	15	29	24	12	30	23	14	23	19	14	11	25	18	16	22	18	13	18	24	27	26	17	15	10	28	19	14	13	13	0	0	21	17	18	0	16	20	13	27	18	26	18	21	23	20	23	12	0	15	29	26	0	29	0	0	29	24	0	0	16	22	13	12	25
0	0	17	0	26	20	10	22	18	19	21	19	17	14	26	10	22	20	12	23	29	12	28	22	28	10	26	17	30	27	24	0	14	12	29	25	25	18	20	17	24	10	21	20	28	27	20	22	29	10	24	16	18	17	25	30	28	23	0	19	18	24	29	18	17	29	25	19	27	23	14	27	0	18	21	12	0	0	15	21	0	0	28	0	11	10	0	0	0	11	22	11	0	19	28	21	15	20	29	0
0	17	30	29	21	15	15	23	28	29	27	29	22	30	20	26	25	21	12	10	16	17	21	19	24	15	17	14	0	12	26	15	24	20	12	13	12	25	28	13	10	17	23	27	28	16	24	14	30	25	28	26	15	18	14	0	23	26	0	0	16	15	23	16	15	26	16	0	0	0	0	25	27	18	0	17	0	0	0	15	15	20	16	10	16	20	28	25	25	21	28	17	24	0	28	22	21	16	27	27
0	27	18	28	0	0	23	17	26	30	20	21	25	23	27	17	18	30	11	0	24	13	23	19	11	14	20	12	14	14	0	19	11	23	23	0	18	15	23	26	0	29	28	12	28	0	12	0	16	12	19	20	16	17	26	25	15	0	19	11	22	10	22	18	12	18	28	22	17	26	30	0	16	23	20	10	17	20	23	11	18	30	19	0	0	28	12	0	22	27	26	28	20	10	18	0	0	0	27	25
0	0	27	0	0	26	14	26	19	16	24	11	11	20	0	17	0	18	29	11	13	12	25	19	26	21	23	14	23	12	13	18	29	20	14	0	12	0	14	18	0	13	17	23	16	12	13	20	21	14	19	11	0	27	0	18	21	26	26	19	16	30	17	20	0	24	12	0	26	21	0	18	19	0	22	0	29	14	27	22	0	18	0	27	23	0	22	0	11	0	11	29	27	0	0	27	10	0	15	26
0	0	0	0	16	0	0	0	24	22	14	29	22	20	26	22	24	22	22	10	12	24	29	19	25	20	23	13	11	29	22	28	29	24	21	16	27	20	29	18	18	22	20	25	26	13	0	27	27	10	0	0	28	19	0	0	0	18	17	27	28	30	25	0	29	17	13	0	30	27	25	0	10	17	29	30	13	20	25	16	30	15	21	0	29	10	15	29	25	16	29	22	10	13	24	22	21	0	12	0
0	0	0	11	0	21	23	0	0	13	12	17	24	29	18	24	19	24	17	12	15	23	28	25	24	15	20	23	18	12	11	0	27	18	27	11	28	0	11	11	25	19	30	28	23	20	28	0	20	17	10	23	11	13	25	28	27	25	24	13	18	26	20	11	24	22	12	17	16	21	22	10	0	12	25	16	15	12	11	0	13	24	0	13	25	18	19	19	21	20	0	19	29	14	20	30	0	0	19	26
0	13	30	30	15	0	20	16	25	21	18	24	24	27	22	29	29	14	20	16	15	22	28	27	27	28	20	26	19	28	21	0	23	16	12	18	17	0	0	27	14	23	0	16	20	28	13	15	17	22	12	23	27	29	14	10	19	0	17	21	28	0	20	25	26	12	13	11	0	22	16	13	20	24	11	29	16	20	25	15	0	28	12	27	28	29	14	14	22	20	28	0	0	18	0	29	13	10	0	14
